Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Penelope,2,"['cinemas', 'bars', 'clubs']",78,e,credit card,"['Café Pista', 'Les Chickens - Club de triathlon', 'Cinéma Beaubien']"
Noah,6,"['cinemas', 'theaters', 'museums']",213,e,debit card,"['Piscine Saint-Roch', 'Cinéma Impérial', 'Promenades Cathédrale']"
Noah,2,"['galleries', 'museums', 'swimming_pools']",113,e,debit card,"['Cinéma Beaubien', 'La Fontaine Park', 'Deauville au Masculin']"
Hannah,1,"['theaters', 'museums', 'sports_clubs']",217,e,cash,"['Parc Jean-Drapeau', 'Le 4e Mur', 'Les Chickens - Club de triathlon']"
Hannah,6,"['museums', 'restaurants', 'salons']",57,e,debit card,"['Cinéma Beaubien', 'PI-O Amusement Park', 'Café Myriade']"
Jacob,5,"['swimming_pools', 'sports_clubs', 'restaurants']",249,e,credit card,"['Alexis Nihon', 'Café Olimpico', ""Club de Ski Snow de l'Université de Montréal""]"
Samuel,1,"['sports_clubs', 'bars', 'parks']",137,e,credit card,"['Fondation Phi', 'Apneacity - Freediving School', 'Fusion 2000 Coiffure Inc']"
Piper,4,"['galleries', 'amusement_parks', 'salons']",295,e,credit card,"['Barbie Expo', 'Café Olimpico', 'Promenades Cathédrale']"
Hannah,4,"['sports_clubs', 'shopping centers', 'clubs']",298,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Piscine du Cégep Vieux Montréal', ""L'Affichiste Vintage Poster Gallery""]"
Ella,4,"['museums', 'shopping centers', 'parks']",56,e,credit card,"['Le Mousso', 'Segal', 'Le 4e Mur']"
Harry,6,"['cinemas', 'amusement_parks', 'museums']",252,e,debit card,"['Espace Culturel Ashukan', 'Les Chickens - Club de triathlon', 'Au Pays Des Merveilles']"
Ursula,6,"['shopping centers', 'amusement_parks', 'salons']",296,e,cash,"['Parc Jarry', 'Deauville au Masculin', 'Piscine Saint-Roch']"
Faith,5,"['museums', 'restaurants', 'salons']",178,e,credit card,"['Parc Jean-Drapeau', 'Bar le Lab', 'Toqué!']"
Piper,5,"['sports_clubs', 'restaurants', 'cinemas']",220,e,cash,"['Piscine Saint-Roch', 'Segal', 'Galerie Images Boreales']"
Samuel,3,"['restaurants', 'galleries', 'amusement_parks']",289,e,credit card,"['Furco', 'Apneacity - Freediving School', 'Alexis Nihon']"
Ella,3,"['galleries', 'museums', 'clubs']",212,e,cash,"['Bar le Lab', 'Café Pista', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Emily,5,"['bars', 'amusement_parks', 'parks']",193,e,credit card,"['Au Premier Coiffure Spa', 'Les Chickens - Club de triathlon', 'Piscine Saint-Roch']"
Sophia,1,"['restaurants', 'cafes', 'museums']",112,e,cash,"['Café Parvis', 'Cinéma Beaubien', ""Club de Ski Snow de l'Université de Montréal""]"
Quentin,1,"['amusement_parks', 'sports_clubs', 'clubs']",247,e,cash,"['Promenades Cathédrale', 'Barbie Expo', 'Parc Jean-Drapeau']"
Victoria,2,"['clubs', 'amusement_parks', 'sports_clubs']",159,e,cash,"['Deauville au Masculin', 'Elevation Trampoline & Amusement Park', 'Apneacity - Freediving School']"
Bob,5,"['sports_clubs', 'bars', 'amusement_parks']",104,e,credit card,"['Cinéma Banque Scotia', ""L'Affichiste Vintage Poster Gallery"", ""Club de Ski Snow de l'Université de Montréal""]"
Sophia,1,"['sports_clubs', 'shopping centers', 'cinemas']",219,e,credit card,"['Salon Deauville Coiffure & Spa', 'Elevation Trampoline & Amusement Park', 'Insectarium de Montréal']"
Jacob,1,"['restaurants', 'parks', 'salons']",135,e,credit card,"['Fusion 2000 Coiffure Inc', 'Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Starcité Montréal']"
Ursula,3,"['sports_clubs', 'cinemas', 'restaurants']",69,e,credit card,"['Mount Royal Park', 'Place Versailles', ""Club de Ski Snow de l'Université de Montréal""]"
Sophia,3,"['clubs', 'theaters', 'swimming_pools']",204,e,credit card,"['Le Mal Nécessaire', 'La Fontaine Park', 'Au Pied de Cochon']"
Jacob,5,"['theaters', 'swimming_pools', 'cafes']",136,e,credit card,"['Toqué!', 'Piscine Saint-Charles', 'Elevation Trampoline & Amusement Park']"
Violet,6,"['swimming_pools', 'cinemas', 'galleries']",204,e,debit card,"['Au Pied de Cochon', 'Piscine John-F.', 'Promenades Cathédrale']"
Riley,3,"['bars', 'shopping centers', 'swimming_pools']",181,e,debit card,"['Les Chickens - Club de triathlon', 'Café Pista', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Faith,5,"['clubs', 'museums', 'galleries']",283,e,debit card,"['Brasserie Harricana', 'Cinéma Beaubien', 'Barbie Expo']"
Isaac,6,"['bars', 'museums', 'parks']",214,e,credit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Banque Scotia', 'Piscine Saint-Roch']"
Landon,1,"['clubs', 'museums', 'cinemas']",52,e,cash,"['Bar le Lab', 'Parc Jarry', 'Théâtre Rialto']"
Thomas,3,"['museums', 'galleries', 'salons']",292,e,debit card,"['Toqué!', ""Galeries d'Anjou"", 'Mount Royal Park']"
William,3,"['galleries', 'shopping centers', 'swimming_pools']",207,e,cash,"['Théâtre Rialto', 'Parc Jean-Drapeau', 'PI-O Amusement Park']"
Isabella,3,"['cinemas', 'amusement_parks', 'sports_clubs']",72,e,debit card,"['Salon Deauville Coiffure & Spa', 'Elevation Trampoline & Amusement Park', 'Piscine Lévesque']"
Hannah,6,"['swimming_pools', 'bars', 'cinemas']",169,e,credit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Les Chickens - Club de triathlon', 'Salon Deauville Coiffure & Spa']"
David,2,"['clubs', 'sports_clubs', 'bars']",241,e,debit card,"['Mount Royal Park', 'Apneacity - Freediving School', 'Braquage Ezkapaz']"
Violet,1,"['salons', 'galleries', 'cafes']",161,e,debit card,"['Voiles en Voiles', 'Cinéma Banque Scotia', 'Café Parvis']"
Jack,3,"['shopping centers', 'cinemas', 'cafes']",176,e,cash,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Alexis Nihon', 'Parc des Rapides']"
Dylan,4,"['bars', 'parks', 'swimming_pools']",63,e,debit card,"['Au Pied de Cochon', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Parc des Rapides']"
Caleb,1,"['sports_clubs', 'museums', 'theaters']",64,e,debit card,"['Café Névé', 'Place Versailles', 'Théâtre Rialto']"
Karen,3,"['parks', 'clubs', 'salons']",219,e,cash,"['Galerie Images Boreales', 'Biodome de Montreal', 'Café Myriade']"
Olivia,6,"['cafes', 'sports_clubs', 'salons']",225,e,debit card,"['Cinéma Beaubien', 'Brasserie Harricana', 'Voiles en Voiles']"
Xander,1,"['bars', 'cinemas', 'restaurants']",194,e,credit card,"['Salon Deauville Coiffure & Spa', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Parc Jarry']"
Violet,6,"['swimming_pools', 'museums', 'sports_clubs']",130,e,cash,"[""L'Express"", 'Piscine Lévesque', ""Club de Ski Snow de l'Université de Montréal""]"
Quinn,1,"['salons', 'museums', 'shopping centers']",271,e,debit card,"['Apneacity - Freediving School', ""Galeries d'Anjou"", 'Brasserie Harricana']"
Rose,3,"['museums', 'cafes', 'bars']",65,e,debit card,"['PI-O Amusement Park', 'Les Chickens - Club de triathlon', 'Cinéma Beaubien']"
Dylan,5,"['galleries', 'museums', 'salons']",291,e,debit card,"['Parc des Rapides', 'Cinéma Cineplex Forum', 'Toqué!']"
Nathan,5,"['theaters', 'restaurants', 'cinemas']",284,e,debit card,"['Au Premier Coiffure Spa', 'Piscine Saint-Charles', 'Le 4e Mur']"
Isabella,6,"['restaurants', 'cinemas', 'amusement_parks']",180,e,credit card,"['IMAX Old Port', 'Cinéma Starcité Montréal', 'Brasserie Harricana']"
Dylan,4,"['restaurants', 'museums', 'swimming_pools']",63,e,debit card,"['Elevation Trampoline & Amusement Park', 'Mount Royal Park', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Faith,6,"['swimming_pools', 'theaters', 'shopping centers']",118,e,cash,"['Piscine Saint-Roch', 'Salon Deauville Coiffure & Spa', 'Galerie Images Boreales']"
Victoria,3,"['swimming_pools', 'shopping centers', 'restaurants']",194,e,cash,"['Piscine Saint-Roch', 'Elevation Trampoline & Amusement Park', 'Alexis Nihon']"
Violet,5,"['shopping centers', 'restaurants', 'amusement_parks']",291,e,cash,"['Tohu', 'Toqué!', 'Au Premier Coiffure Spa']"
Grace,6,"['cinemas', 'theaters', 'clubs']",122,e,cash,"['Bar le Lab', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Mount Royal Park']"
Riley,4,"['salons', 'museums', 'cafes']",173,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Les Chickens - Club de triathlon', 'Parc Jarry']"
Charlie,4,"['theaters', 'bars', 'amusement_parks']",91,e,cash,"['Segal', 'Parc du Pélican', ""L'Express""]"
Samuel,2,"['amusement_parks', 'bars', 'restaurants']",154,e,debit card,"[""Galerie d'art Blanche"", 'Café Olimpico', 'Complexe Desjardins']"
Jack,4,"['museums', 'sports_clubs', 'salons']",213,e,cash,"['Le 4e Mur', 'Mount Royal Park', 'Deauville au Masculin']"
Caleb,3,"['parks', 'clubs', 'sports_clubs']",52,e,credit card,"['Biodome de Montreal', 'Le 4e Mur', 'Cinéma Starcité Montréal']"
Isaac,4,"['parks', 'galleries', 'cinemas']",182,e,credit card,"['PI-O Amusement Park', 'Fondation Phi', 'Mount Royal Park']"
William,4,"['cinemas', 'salons', 'theaters']",160,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Le Mal Nécessaire', 'Au Pays Des Merveilles']"
Benjamin,2,"['sports_clubs', 'restaurants', 'galleries']",207,e,credit card,"['Mount Royal Park', 'Cinéma Cineplex Forum', 'La Ronde']"
Olivia,4,"['shopping centers', 'parks', 'swimming_pools']",59,e,debit card,"['Parc Jarry', 'Piscine du Cégep Vieux Montréal', 'Promenades Cathédrale']"
Landon,5,"['restaurants', 'swimming_pools', 'sports_clubs']",100,e,credit card,"['Piscine du Cégep Vieux Montréal', 'Cinéma Impérial', 'Elevation Trampoline & Amusement Park']"
Faith,4,"['clubs', 'museums', 'parks']",120,e,credit card,"[""L'Express"", 'PI-O Amusement Park', 'Brasserie Harricana']"
Emily,2,"['swimming_pools', 'parks', 'salons']",56,e,debit card,"['Premium Outlets Montréal', 'Apneacity - Freediving School', 'Piscine Lévesque']"
Liam,2,"['cafes', 'theaters', 'restaurants']",161,e,cash,"[""L'Affichiste Vintage Poster Gallery"", 'Salon Deauville Coiffure & Spa', 'Les Chickens - Club de triathlon']"
Violet,4,"['cinemas', 'clubs', 'parks']",106,e,cash,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", ""L'Express"", ""Galeries d'Anjou""]"
Wyatt,1,"['cinemas', 'bars', 'theaters']",103,e,debit card,"[""L'Express"", 'Galerie Images Boreales', 'Marché Central']"
Zoe,4,"['bars', 'theaters', 'amusement_parks']",160,e,credit card,"['Biodome de Montreal', 'Segal', 'Voiles en Voiles']"
Xander,1,"['parks', 'sports_clubs', 'theaters']",119,e,credit card,"['Galerie Bloom', 'Bar le Lab', 'Apneacity - Freediving School']"
Caleb,6,"['parks', 'theaters', 'cafes']",61,e,debit card,"['Promenades Cathédrale', 'Apneacity - Freediving School', 'Parc Jean-Drapeau']"
Liam,5,"['restaurants', 'museums', 'cinemas']",266,e,credit card,"['Espace Culturel Ashukan', 'Le Mal Nécessaire', 'Au Premier Coiffure Spa']"
Quentin,3,"['cinemas', 'galleries', 'clubs']",80,e,debit card,"['Barbie Expo', 'Cinéma Starcité Montréal', ""L'Express""]"
Zoe,5,"['theaters', 'bars', 'amusement_parks']",207,e,credit card,"['Biodome de Montreal', 'Café Myriade', 'Brasserie Harricana']"
Jack,5,"['bars', 'clubs', 'restaurants']",124,e,cash,"['Joe Beef', 'Théâtre Rialto', 'Cinéma Banque Scotia']"
Isabella,4,"['salons', 'cinemas', 'museums']",274,e,credit card,"['Galerie Bloom', 'Parc du Pélican', 'Deauville au Masculin']"
Owen,6,"['swimming_pools', 'sports_clubs', 'parks']",179,e,cash,"['Théâtre Rialto', 'Les Chickens - Club de triathlon', 'Furco']"
Alice,5,"['parks', 'swimming_pools', 'galleries']",257,e,debit card,"['Parc des Rapides', 'Piscine Maisonneuve', 'Apneacity - Freediving School']"
Karen,6,"['clubs', 'bars', 'sports_clubs']",240,e,cash,"['Au Premier Coiffure Spa', 'Complexe Desjardins', 'Biodome de Montreal']"
Xavier,2,"['cinemas', 'sports_clubs', 'galleries']",80,e,credit card,"['Bar le Lab', 'Barbie Expo', 'Apneacity - Freediving School']"
Quentin,6,"['sports_clubs', 'bars', 'museums']",249,e,debit card,"['Marché Central', 'Le 4e Mur', 'Toqué!']"
William,3,"['cafes', 'salons', 'amusement_parks']",211,e,cash,"['Café Parvis', ""L'Affichiste Vintage Poster Gallery"", 'Le Mousso']"
Liam,2,"['sports_clubs', 'cafes', 'amusement_parks']",161,e,debit card,"['Café Névé', 'Apneacity - Freediving School', 'Promenades Cathédrale']"
Landon,5,"['parks', 'swimming_pools', 'theaters']",239,e,credit card,"['Mount Royal Park', 'Piscine John-F.', ""Galerie d'art Blanche""]"
Karen,3,"['shopping centers', 'theaters', 'cafes']",153,e,debit card,"['Parc des Rapides', 'Les Chickens - Club de triathlon', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Alice,2,"['cinemas', 'bars', 'cafes']",72,e,debit card,"['Musée des beaux-arts de Montréal', 'Café Olimpico', 'Salon Deauville Coiffure & Spa']"
Alice,2,"['clubs', 'amusement_parks', 'parks']",175,e,credit card,"['Montreal Science Centre', 'Au Pied de Cochon', 'Les Chickens - Club de triathlon']"
Thomas,5,"['galleries', 'sports_clubs', 'swimming_pools']",175,e,credit card,"['Bar le Lab', ""Club de Ski Snow de l'Université de Montréal"", 'Salon Beurling']"
Isaac,5,"['shopping centers', 'clubs', 'galleries']",190,e,cash,"['Au Pays Des Merveilles', 'Cinéma Banque Scotia', 'IMAX Old Port']"
Ella,2,"['amusement_parks', 'salons', 'sports_clubs']",259,e,cash,"['Aquazilla', 'Les Chickens - Club de triathlon', 'Cinéma Starcité Montréal']"
David,6,"['swimming_pools', 'shopping centers', 'cinemas']",64,e,credit card,"['Aquazilla', 'Complexe Desjardins', 'Cinéma du Parc']"
Isabella,2,"['cafes', 'salons', 'sports_clubs']",156,e,cash,"['Piscine Maisonneuve', 'Les Chickens - Club de triathlon', 'Café Olimpico']"
Kaitlyn,2,"['museums', 'swimming_pools', 'salons']",67,e,cash,"['La Ronde', 'Montreal Science Centre', 'Piscine Saint-Roch']"
Kaitlyn,2,"['clubs', 'cafes', 'restaurants']",255,e,cash,"['Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal"", 'Piscine Lévesque']"
Zoe,5,"['museums', 'cinemas', 'salons']",284,e,cash,"['Parc Jarry', 'Aquazilla', 'Piscine Saint-Roch']"
Quentin,5,"['cafes', 'restaurants', 'swimming_pools']",67,e,credit card,"['Cinéma Beaubien', ""L'Affichiste Vintage Poster Gallery"", 'Au Pied de Cochon']"
Mia,1,"['amusement_parks', 'clubs', 'cafes']",111,e,credit card,"['Cinéma Cineplex Forum', 'Salon Deauville Coiffure & Spa', 'Marché Central']"
Madison,3,"['amusement_parks', 'restaurants', 'galleries']",107,e,credit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Cinéma Banque Scotia', 'Piscine John-F.']"
Tessa,4,"['museums', 'cafes', 'swimming_pools']",64,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Deauville au Masculin', 'Piscine Lévesque']"
Piper,3,"['salons', 'theaters', 'museums']",239,e,cash,"['Cinéma Starcité Montréal', 'Aquazilla', 'Barbie Expo']"
Caleb,1,"['restaurants', 'clubs', 'amusement_parks']",156,e,credit card,"['Musée des beaux-arts de Montréal', ""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'La Ronde']"
Tessa,6,"['theaters', 'bars', 'cinemas']",148,e,credit card,"['Théâtre Rialto', 'Piscine du Cégep Vieux Montréal', 'Le Mousso']"
Harry,3,"['parks', 'galleries', 'shopping centers']",155,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Café Parvis', 'Parc du Pélican']"
Caleb,1,"['clubs', 'parks', 'cinemas']",258,e,debit card,"['La Ronde', 'Promenades Cathédrale', 'Café Parvis']"
Hannah,1,"['cafes', 'parks', 'theaters']",88,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Centre Rockland', 'Tohu']"
Victoria,5,"['amusement_parks', 'cafes', 'swimming_pools']",180,e,debit card,"['Joe Beef', 'Alexis Nihon', 'Parc Jarry']"
Grace,2,"['cinemas', 'parks', 'theaters']",147,e,credit card,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Joe Beef', 'Les Chickens - Club de triathlon']"
Kaitlyn,5,"['amusement_parks', 'cinemas', 'sports_clubs']",100,e,credit card,"['Cinéma Starcité Montréal', 'Complexe Desjardins', 'Le Salon Rose Doré']"
Jack,2,"['shopping centers', 'amusement_parks', 'sports_clubs']",157,e,debit card,"['Alexis Nihon', 'Joe Beef', 'Le Mal Nécessaire']"
Dylan,4,"['clubs', 'galleries', 'cinemas']",143,e,cash,"['Joe Beef', 'Insectarium de Montréal', 'Café Pista']"
Samuel,1,"['clubs', 'restaurants', 'shopping centers']",107,e,credit card,"['Les Chickens - Club de triathlon', 'Le Mal Nécessaire', 'Marché Central']"
Penelope,1,"['galleries', 'theaters', 'bars']",67,e,cash,"['Le Mal Nécessaire', 'Salon Deauville Coiffure & Spa', ""Club de Ski Snow de l'Université de Montréal""]"
Isabella,1,"['cafes', 'cinemas', 'museums']",237,e,credit card,"['Insectarium de Montréal', 'Galerie Images Boreales', 'Theatre St-Denis']"
Ella,3,"['salons', 'cinemas', 'bars']",91,e,credit card,"['Les Chickens - Club de triathlon', 'Joe Beef', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Thomas,2,"['galleries', 'sports_clubs', 'museums']",260,e,debit card,"['Parc Jean-Drapeau', ""Galerie d'art Blanche"", 'La Ronde']"
Dylan,6,"['salons', 'galleries', 'theaters']",298,e,debit card,"['Les Chickens - Club de triathlon', ""L'Affichiste Vintage Poster Gallery"", 'Insectarium de Montréal']"
Faith,3,"['salons', 'swimming_pools', 'sports_clubs']",223,e,debit card,"['Les Chickens - Club de triathlon', 'Café Pista', 'Cinéma Guzzo']"
Owen,4,"['clubs', 'salons', 'theaters']",267,e,cash,"['Barbie Expo', 'Cinéma Banque Scotia', 'PI-O Amusement Park']"
Emily,3,"['restaurants', 'amusement_parks', 'galleries']",186,e,cash,"['Fusion 2000 Coiffure Inc', 'Café Olimpico', 'Musée des beaux-arts de Montréal']"
David,2,"['galleries', 'salons', 'theaters']",242,e,debit card,"['Théâtre Rialto', 'Confederation Park Pool', 'Les Chickens - Club de triathlon']"
Riley,6,"['theaters', 'parks', 'amusement_parks']",233,e,credit card,"['Espace Culturel Ashukan', 'Les Chickens - Club de triathlon', 'Barbie Expo']"
Harry,4,"['restaurants', 'theaters', 'parks']",268,e,debit card,"['Confederation Park Pool', 'Biodome de Montreal', 'Parc des Rapides']"
Karen,5,"['bars', 'galleries', 'clubs']",253,e,credit card,"['Au Premier Coiffure Spa', 'Apneacity - Freediving School', 'Parc des Rapides']"
Harry,6,"['swimming_pools', 'bars', 'parks']",194,e,debit card,"['Parc Jarry', 'Segal', 'Le Salon Rose Doré']"
Isabella,4,"['amusement_parks', 'swimming_pools', 'galleries']",185,e,credit card,"['Café Névé', ""Club de Ski Snow de l'Université de Montréal"", 'IMAX Old Port']"
Isaac,2,"['shopping centers', 'restaurants', 'clubs']",175,e,debit card,"['Les Chickens - Club de triathlon', 'Insectarium de Montréal', 'Parc Jean-Drapeau']"
Piper,1,"['clubs', 'theaters', 'shopping centers']",264,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Voiles en Voiles', 'Café Olimpico']"
Alice,1,"['bars', 'salons', 'amusement_parks']",248,e,debit card,"['Apneacity - Freediving School', 'Piscine Saint-Roch', 'Le Mal Nécessaire']"
Hannah,2,"['restaurants', 'cafes', 'cinemas']",241,e,credit card,"['Café Myriade', 'Centaur Theatre', 'Les Chickens - Club de triathlon']"
Tessa,5,"['galleries', 'parks', 'swimming_pools']",231,e,debit card,"['Café Parvis', 'Parc du Pélican', 'Salon Deauville Coiffure & Spa']"
Penelope,4,"['swimming_pools', 'galleries', 'cinemas']",281,e,credit card,"['Piscine Saint-Roch', 'Galerie Images Boreales', 'Apneacity - Freediving School']"
Faith,3,"['parks', 'museums', 'cafes']",116,e,credit card,"['Parc Jean-Drapeau', 'Salon Deauville Coiffure & Spa', 'Piscine Lévesque']"
Victoria,3,"['cafes', 'museums', 'restaurants']",137,e,cash,"['Braquage Ezkapaz', 'Le Salon Rose Doré', 'Pointe-a-Calliere, Montreal Archaeology and History Complex']"
Penelope,4,"['theaters', 'bars', 'shopping centers']",259,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Parc Jean-Drapeau', 'PI-O Amusement Park']"
William,3,"['parks', 'swimming_pools', 'galleries']",207,e,credit card,"['Premium Outlets Montréal', 'Bar le Lab', 'Cinéma Starcité Montréal']"
Madison,3,"['cafes', 'swimming_pools', 'galleries']",72,e,debit card,"['Braquage Ezkapaz', 'Elevation Trampoline & Amusement Park', 'Deauville au Masculin']"
Jacob,5,"['parks', 'cafes', 'galleries']",167,e,debit card,"['Apneacity - Freediving School', 'Cinéma Starcité Montréal', 'Biodome de Montreal']"
Samuel,6,"['bars', 'swimming_pools', 'parks']",216,e,cash,"['Apneacity - Freediving School', 'Museum of Jewish Montreal', 'Cinéma Starcité Montréal']"
Isaac,5,"['restaurants', 'museums', 'bars']",190,e,cash,"['Cinéma Beaubien', 'Galerie Images Boreales', 'PI-O Amusement Park']"
Wyatt,2,"['museums', 'cafes', 'galleries']",190,e,debit card,"['Parc Jarry', 'Segal', 'Au Premier Coiffure Spa']"
Karen,3,"['swimming_pools', 'sports_clubs', 'parks']",298,e,debit card,"['Cinéma Beaubien', 'Voiles en Voiles', 'Le Mousso']"
Isabella,1,"['cafes', 'theaters', 'salons']",273,e,credit card,"['Les Chickens - Club de triathlon', 'Café Névé', 'Tohu']"
Caleb,4,"['swimming_pools', 'shopping centers', 'cafes']",119,e,debit card,"['Théâtre Rialto', 'Toqué!', 'Cinéma du Parc']"
Samuel,3,"['shopping centers', 'amusement_parks', 'sports_clubs']",209,e,debit card,"['Piscine du Cégep Vieux Montréal', 'Cinéma Beaubien', 'Café Myriade']"
Xander,2,"['restaurants', 'clubs', 'amusement_parks']",96,e,credit card,"['Mount Royal Park', 'Deauville au Masculin', 'Les Chickens - Club de triathlon']"
Avery,4,"['amusement_parks', 'parks', 'galleries']",173,e,credit card,"['Piscine du Cégep Vieux Montréal', 'Cinéma du Parc', 'Mount Royal Park']"
Olivia,3,"['amusement_parks', 'cinemas', 'shopping centers']",187,e,cash,"['Apneacity - Freediving School', 'Café Olimpico', 'Cinéma Banque Scotia']"
Rose,5,"['theaters', 'salons', 'shopping centers']",268,e,credit card,"['Piscine John-F.', 'Café Myriade', 'Au Pied de Cochon']"
Jacob,6,"['sports_clubs', 'restaurants', 'bars']",266,e,credit card,"['Mount Royal Park', 'Voiles en Voiles', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Kaitlyn,1,"['parks', 'bars', 'salons']",118,e,debit card,"['La Fontaine Park', 'Segal', 'Apneacity - Freediving School']"
Rose,5,"['salons', 'amusement_parks', 'cafes']",106,e,cash,"['Joe Beef', 'Cinéma Guzzo', 'Café Névé']"
Xavier,5,"['bars', 'clubs', 'museums']",197,e,debit card,"['Mount Royal Park', 'Centaur Theatre', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Bob,3,"['cinemas', 'restaurants', 'bars']",269,e,cash,"['Centaur Theatre', 'Cinéma Impérial', ""Club de Ski Snow de l'Université de Montréal""]"
Yara,2,"['galleries', 'clubs', 'restaurants']",137,e,cash,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Aquazilla', ""Club de Ski Snow de l'Université de Montréal""]"
Noah,3,"['clubs', 'museums', 'amusement_parks']",144,e,debit card,"['Apneacity - Freediving School', 'Piscine Maisonneuve', ""L'Express""]"
Madison,5,"['restaurants', 'swimming_pools', 'cafes']",296,e,cash,"['Brasserie Harricana', 'Au Premier Coiffure Spa', 'Au Pays Des Merveilles']"
Charlie,1,"['galleries', 'theaters', 'parks']",156,e,credit card,"[""Galerie d'art Blanche"", 'Barbie Expo', 'Café Névé']"
Piper,5,"['clubs', 'cafes', 'cinemas']",125,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Cinéma Banque Scotia', 'Brasserie Harricana']"
Tessa,1,"['salons', 'shopping centers', 'restaurants']",259,e,cash,"['Apneacity - Freediving School', 'Café Névé', 'Piscine Maisonneuve']"
Sophia,3,"['shopping centers', 'theaters', 'museums']",83,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Galerie Bloom', 'Parc Jean-Drapeau']"
Hannah,2,"['cinemas', 'clubs', 'shopping centers']",194,e,cash,"['Brasserie Harricana', 'La Fontaine Park', 'Segal']"
Isaac,1,"['theaters', 'galleries', 'parks']",192,e,debit card,"['Cinéma Beaubien', 'Piscine Saint-Charles', 'Centaur Theatre']"
Yara,2,"['theaters', 'clubs', 'galleries']",260,e,cash,"['Théâtre Rialto', 'Au Pied de Cochon', 'PI-O Amusement Park']"
Gabriel,4,"['theaters', 'clubs', 'swimming_pools']",119,e,cash,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', ""L'Express"", 'Biodome de Montreal']"
Olivia,2,"['salons', 'amusement_parks', 'theaters']",90,e,credit card,"['Piscine du Cégep Vieux Montréal', 'Les Chickens - Club de triathlon', 'Joe Beef']"
Owen,1,"['swimming_pools', 'cafes', 'museums']",193,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Parc du Pélican', 'Salon Deauville Coiffure & Spa']"
Isaac,4,"['parks', 'museums', 'amusement_parks']",137,e,credit card,"['Le Mal Nécessaire', 'La Fontaine Park', 'Elevation Trampoline & Amusement Park']"
Alice,1,"['cafes', 'amusement_parks', 'swimming_pools']",299,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Centaur Theatre', 'Cinéma du Parc']"
Landon,3,"['swimming_pools', 'shopping centers', 'salons']",125,e,credit card,"['Confederation Park Pool', 'La Ronde', 'Furco']"
Tessa,2,"['clubs', 'bars', 'cafes']",165,e,debit card,"['Brasserie Harricana', 'Braquage Ezkapaz', 'Café Myriade']"
Noah,5,"['cinemas', 'swimming_pools', 'amusement_parks']",222,e,debit card,"['PI-O Amusement Park', 'Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Café Myriade']"
Jacob,5,"['parks', 'sports_clubs', 'clubs']",272,e,debit card,"['Joe Beef', 'Fusion 2000 Coiffure Inc', 'Centre Rockland']"
Dylan,1,"['cafes', 'parks', 'amusement_parks']",235,e,cash,"['Le 4e Mur', 'La Fontaine Park', 'Piscine du Cégep Vieux Montréal']"
Nathan,5,"['shopping centers', 'cafes', 'parks']",275,e,debit card,"['Apneacity - Freediving School', 'Joe Beef', 'Café Olimpico']"
Isaac,1,"['sports_clubs', 'swimming_pools', 'cinemas']",149,e,cash,"['Barbie Expo', 'Café Olimpico', 'Salon Beurling']"
Ursula,1,"['salons', 'swimming_pools', 'restaurants']",120,e,debit card,"['Piscine Maisonneuve', ""Club de Ski Snow de l'Université de Montréal"", 'Brasserie Harricana']"
